time	V(out)
1.001899003954206e-06	1.781386e+00
1.002000000000000e-06	1.781534e+00
1.002010099604579e-06	1.781552e+00
1.002030298813738e-06	1.781589e+00
1.002070697232055e-06	1.781659e+00
1.002151494068690e-06	1.781790e+00
1.002313087741960e-06	1.782018e+00
1.002636275088500e-06	1.782375e+00
1.003073736975310e-06	1.782708e+00
1.003655685807781e-06	1.782972e+00
1.004526642808973e-06	1.783183e+00
1.005526642808973e-06	1.783310e+00
1.006526642808973e-06	1.783376e+00
1.007526642808973e-06	1.783409e+00
1.008526642808973e-06	1.783419e+00
1.009526642808974e-06	1.783413e+00
1.010526642808974e-06	1.783394e+00
1.011526642808974e-06	1.783366e+00
1.012526642808974e-06	1.783329e+00
1.013526642808974e-06	1.783287e+00
1.014526642808974e-06	1.783240e+00
1.015526642808974e-06	1.783190e+00
1.016526642808974e-06	1.783137e+00
1.018526642808974e-06	1.783025e+00
1.021526642808974e-06	1.782848e+00
1.024383785666118e-06	1.782671e+00
1.027240928523261e-06	1.782489e+00
1.030098071380404e-06	1.782303e+00
1.032955214237547e-06	1.782111e+00
1.035812357094690e-06	1.781914e+00
1.038669499951833e-06	1.781712e+00
1.041526642808976e-06	1.781505e+00
1.048383785666119e-06	1.780998e+00
1.055240928523263e-06	1.780442e+00
1.062098071380406e-06	1.779838e+00
1.068955214237549e-06	1.779185e+00
1.075812357094693e-06	1.778484e+00
1.082669499951836e-06	1.777735e+00
1.089526642808980e-06	1.776937e+00
1.094383785666123e-06	1.776331e+00
1.099240928523266e-06	1.775673e+00
1.104098071380409e-06	1.774964e+00
1.108955214237552e-06	1.774204e+00
1.113812357094696e-06	1.773391e+00
1.118669499951839e-06	1.772528e+00
1.123526642808982e-06	1.771613e+00
1.127240928523268e-06	1.770867e+00
1.130955214237554e-06	1.770061e+00
1.134669499951840e-06	1.769193e+00
1.138383785666126e-06	1.768264e+00
1.142098071380412e-06	1.767275e+00
1.145812357094698e-06	1.766224e+00
1.149526642808984e-06	1.765113e+00
1.152383785666127e-06	1.764203e+00
1.155240928523270e-06	1.763222e+00
1.158098071380413e-06	1.762169e+00
1.160955214237556e-06	1.761045e+00
1.163812357094699e-06	1.759848e+00
1.166669499951842e-06	1.758580e+00
1.169526642808986e-06	1.757241e+00
1.171812357094700e-06	1.756103e+00
1.174098071380415e-06	1.754875e+00
1.176383785666129e-06	1.753557e+00
1.178669499951843e-06	1.752150e+00
1.180955214237558e-06	1.750652e+00
1.183240928523272e-06	1.749065e+00
1.185526642808987e-06	1.747387e+00
1.188526642808987e-06	1.744962e+00
1.191526642808987e-06	1.742285e+00
1.194526642808987e-06	1.739316e+00
1.197526642808988e-06	1.736003e+00
1.200526642808988e-06	1.732283e+00
1.202526642808988e-06	1.729539e+00
1.204526642808988e-06	1.726549e+00
1.206526642808988e-06	1.723280e+00
1.208526642808988e-06	1.719689e+00
1.210526642808989e-06	1.715725e+00
1.212526642808989e-06	1.711326e+00
1.214526642808989e-06	1.706418e+00
1.215526642808989e-06	1.703743e+00
1.216526642808989e-06	1.700905e+00
1.217526642808989e-06	1.697888e+00
1.218526642808989e-06	1.694676e+00
1.219526642808989e-06	1.691252e+00
1.220526642808989e-06	1.687595e+00
1.221526642808989e-06	1.683686e+00
1.222526642808990e-06	1.679504e+00
1.224526642808990e-06	1.670231e+00
1.226526642808990e-06	1.659611e+00
1.227526642808990e-06	1.653749e+00
1.228526642808990e-06	1.647502e+00
1.229526642808990e-06	1.640869e+00
1.230526642808990e-06	1.633851e+00
1.231526642808990e-06	1.626448e+00
1.232526642808990e-06	1.618660e+00
1.233526642808990e-06	1.610487e+00
1.236526642808991e-06	1.583932e+00
1.239526642808991e-06	1.554612e+00
1.242526642808991e-06	1.522964e+00
1.245240928523277e-06	1.492259e+00
1.247955214237563e-06	1.460619e+00
1.250669499951849e-06	1.428042e+00
1.253383785666135e-06	1.394530e+00
1.256098071380421e-06	1.360082e+00
1.258812357094706e-06	1.324698e+00
1.261526642808992e-06	1.288379e+00
1.266812357094707e-06	1.216178e+00
1.272098071380422e-06	1.143056e+00
1.277383785666137e-06	1.069013e+00
1.282669499951851e-06	9.940491e-01
1.287955214237566e-06	9.181641e-01
1.293240928523281e-06	8.413580e-01
1.298526642808995e-06	7.636308e-01
1.302955214237567e-06	6.984854e-01
1.307383785666139e-06	6.332562e-01
1.311812357094710e-06	5.679433e-01
1.316240928523282e-06	5.025465e-01
1.320669499951854e-06	4.370660e-01
1.325098071380426e-06	3.715017e-01
1.329526642808998e-06	3.058537e-01
1.330669499951855e-06	2.889460e-01
1.331812357094712e-06	2.721206e-01
1.332955214237569e-06	2.553774e-01
1.334098071380427e-06	2.387164e-01
1.335240928523284e-06	2.221376e-01
1.336383785666141e-06	2.056411e-01
1.337526642808998e-06	1.892268e-01
1.338526642808998e-06	1.751369e-01
1.339526642808998e-06	1.613138e-01
1.340526642808998e-06	1.478558e-01
1.341526642808998e-06	1.348825e-01
1.342526642808999e-06	1.225257e-01
1.343526642808999e-06	1.109129e-01
1.344526642808999e-06	1.001487e-01
1.345526642808999e-06	9.030060e-02
1.346526642808999e-06	8.139354e-02
1.347526642808999e-06	7.341258e-02
1.348526642808999e-06	6.631160e-02
1.349526642808999e-06	6.002378e-02
1.350526642808999e-06	5.447149e-02
1.351526642808999e-06	4.957406e-02
1.352526642808999e-06	4.525305e-02
1.353526642808999e-06	4.143539e-02
1.354526642808999e-06	3.805520e-02
1.355526642809000e-06	3.505440e-02
1.356526642809000e-06	3.238245e-02
1.357526642809000e-06	2.999580e-02
1.358526642809000e-06	2.785732e-02
1.359526642809000e-06	2.593540e-02
1.360526642809000e-06	2.420327e-02
1.361526642809000e-06	2.263822e-02
1.362526642809000e-06	2.122105e-02
1.363526642809000e-06	1.993547e-02
1.364526642809000e-06	1.876763e-02
1.365526642809000e-06	1.770573e-02
1.366526642809000e-06	1.673966e-02
1.367526642809000e-06	1.586071e-02
1.368526642809001e-06	1.506134e-02
1.369526642809001e-06	1.433496e-02
1.370526642809001e-06	1.367573e-02
1.371526642809001e-06	1.307846e-02
1.372526642809001e-06	1.253844e-02
1.373526642809001e-06	1.205136e-02
1.374526642809001e-06	1.161320e-02
1.375526642809001e-06	1.122016e-02
1.376526642809001e-06	1.086865e-02
1.377526642809001e-06	1.055517e-02
1.378526642809001e-06	1.027637e-02
1.379526642809001e-06	1.002897e-02
1.380526642809001e-06	9.809812e-03
1.381526642809001e-06	9.615816e-03
1.382526642809002e-06	9.444010e-03
1.383526642809002e-06	9.291529e-03
1.384526642809002e-06	9.155607e-03
1.385526642809002e-06	9.033580e-03
1.386526642809002e-06	8.922875e-03
1.387526642809002e-06	8.820998e-03
1.388526642809002e-06	8.725522e-03
1.389526642809002e-06	8.634081e-03
1.390526642809002e-06	8.544369e-03
1.391526642809002e-06	8.454149e-03
1.392526642809002e-06	8.361287e-03
1.393526642809002e-06	8.263791e-03
1.394526642809002e-06	8.159860e-03
1.395526642809003e-06	8.047945e-03
1.397526642809003e-06	7.795513e-03
1.400526642809003e-06	7.337239e-03
1.402526642809003e-06	6.980444e-03
1.403526642809003e-06	6.788868e-03
1.404526642809003e-06	6.589954e-03
1.405526642809003e-06	6.384925e-03
1.406526642809003e-06	6.175051e-03
1.408526642809004e-06	5.745850e-03
1.410526642809004e-06	5.312046e-03
1.412526642809004e-06	4.882164e-03
1.414526642809004e-06	4.463209e-03
1.417526642809004e-06	3.866736e-03
1.419098071380433e-06	3.572670e-03
1.420669499951862e-06	3.293983e-03
1.422240928523290e-06	3.030674e-03
1.423812357094719e-06	2.782744e-03
1.425383785666148e-06	2.550192e-03
1.426955214237576e-06	2.333020e-03
1.428526642809005e-06	2.131225e-03
1.431383785666148e-06	1.812424e-03
1.434240928523291e-06	1.527746e-03
1.437098071380434e-06	1.277191e-03
1.439955214237577e-06	1.060760e-03
1.442812357094720e-06	8.784519e-04
1.445669499951863e-06	7.302674e-04
1.448526642809007e-06	6.162062e-04
1.451526642809007e-06	5.071129e-04
1.454526642809007e-06	4.168324e-04
1.457526642809007e-06	3.422956e-04
1.460526642809007e-06	2.808746e-04
1.462955214237579e-06	2.409863e-04
1.465383785666151e-06	2.053483e-04
1.467812357094722e-06	1.739603e-04
1.470240928523294e-06	1.468226e-04
1.472669499951865e-06	1.239349e-04
1.475098071380437e-06	1.052975e-04
1.477526642809009e-06	9.091014e-05
1.481098071380438e-06	7.324016e-05
1.484669499951866e-06	5.795784e-05
1.488240928523295e-06	4.506320e-05
1.491812357094724e-06	3.455622e-05
1.495383785666153e-06	2.643691e-05
1.498955214237582e-06	2.070527e-05
1.502526642809011e-06	1.736130e-05
1.510098071380440e-06	1.201866e-05
1.517669499951869e-06	7.666292e-06
1.525240928523298e-06	4.304191e-06
1.532812357094727e-06	1.932361e-06
1.540383785666156e-06	5.508000e-07
1.547955214237585e-06	1.595087e-07
1.555526642809015e-06	7.584870e-07
1.995526642809047e-06	2.484123e-07
1.999893034739532e-06	2.484123e-07
2.000000000000000e-06	2.484123e-07
2.000010696526047e-06	4.665685e-06
2.000032089578140e-06	1.362875e-05
2.000074875682327e-06	3.207634e-05
2.000160447890701e-06	7.029524e-05
2.000331592307450e-06	1.498102e-04
2.000558155495930e-06	2.896935e-04
2.000696899638580e-06	4.570378e-04
2.000849946815256e-06	7.406808e-04
2.000857912969017e-06	7.568126e-04
2.000873845276539e-06	7.875966e-04
2.000905709891583e-06	8.444204e-04
2.000938878243340e-06	8.981245e-04
2.000954523083907e-06	9.186825e-04
2.000975382871328e-06	9.422098e-04
2.001000000000000e-06	9.664105e-04
2.001002461712867e-06	9.634625e-04
2.001007385138601e-06	9.575466e-04
2.001036925693008e-06	9.214059e-04
2.001076313098882e-06	8.717226e-04
2.001155087910632e-06	7.686236e-04
2.001312637534131e-06	5.548610e-04
2.001627736781130e-06	1.236696e-04
2.002107253586703e-06	-4.997754e-04
2.002717724923118e-06	-1.193255e-03
2.003528404423298e-06	-1.936049e-03
2.004528404423299e-06	-2.635188e-03
2.005528404423299e-06	-3.147069e-03
2.006528404423299e-06	-3.512432e-03
2.007528404423299e-06	-3.771811e-03
2.008528404423299e-06	-3.954724e-03
2.009528404423299e-06	-4.082643e-03
2.010528404423299e-06	-4.171170e-03
2.011528404423299e-06	-4.231636e-03
2.012528404423299e-06	-4.272268e-03
2.013528404423299e-06	-4.299030e-03
2.014528404423299e-06	-4.316241e-03
2.015528404423299e-06	-4.327022e-03
2.016528404423299e-06	-4.333617e-03
2.017528404423299e-06	-4.337636e-03
2.018528404423300e-06	-4.340221e-03
2.019528404423300e-06	-4.342172e-03
2.020528404423300e-06	-4.344037e-03
2.022528404423300e-06	-4.348816e-03
2.023814118709014e-06	-4.353586e-03
2.025099832994729e-06	-4.359005e-03
2.026385547280443e-06	-4.365075e-03
2.027671261566158e-06	-4.371794e-03
2.028956975851872e-06	-4.379163e-03
2.030242690137586e-06	-4.387182e-03
2.031528404423301e-06	-4.395850e-03
2.034528404423301e-06	-4.413880e-03
2.036671261566158e-06	-4.425972e-03
2.038814118709015e-06	-4.435153e-03
2.040956975851873e-06	-4.441423e-03
2.043099832994730e-06	-4.444782e-03
2.045242690137587e-06	-4.445231e-03
2.047385547280444e-06	-4.442768e-03
2.049528404423302e-06	-4.437394e-03
2.051528404423302e-06	-4.427225e-03
2.053528404423302e-06	-4.412196e-03
2.055528404423302e-06	-4.391334e-03
2.057528404423303e-06	-4.363430e-03
2.059528404423303e-06	-4.326999e-03
2.061528404423303e-06	-4.280250e-03
2.063528404423303e-06	-4.221059e-03
2.065528404423303e-06	-4.146944e-03
2.067528404423303e-06	-4.055061e-03
2.069528404423303e-06	-3.942213e-03
2.071528404423304e-06	-3.804891e-03
2.073528404423304e-06	-3.639323e-03
2.075528404423304e-06	-3.441566e-03
2.077528404423304e-06	-3.207590e-03
2.079528404423304e-06	-2.933371e-03
2.082528404423304e-06	-2.437984e-03
2.085528404423305e-06	-1.830425e-03
2.087528404423305e-06	-1.357073e-03
2.089528404423305e-06	-8.250351e-04
2.091528404423305e-06	-2.315816e-04
2.092528404423305e-06	8.611432e-05
2.093528404423305e-06	4.171999e-04
2.094528404423305e-06	7.656936e-04
2.096528404423305e-06	1.521539e-03
2.098528404423306e-06	2.354707e-03
2.100528404423306e-06	3.265843e-03
2.102528404423306e-06	4.257001e-03
2.105528404423306e-06	5.899947e-03
2.108528404423306e-06	7.739966e-03
2.111528404423307e-06	9.788518e-03
2.114528404423307e-06	1.205736e-02
2.117528404423307e-06	1.455840e-02
2.120528404423307e-06	1.730373e-02
2.123528404423307e-06	2.030568e-02
2.126814118709022e-06	2.384467e-02
2.130099832994736e-06	2.778024e-02
2.133385547280451e-06	3.211237e-02
2.136671261566166e-06	3.684106e-02
2.139956975851880e-06	4.196632e-02
2.143242690137595e-06	4.748815e-02
2.146528404423309e-06	5.340655e-02
2.148814118709024e-06	5.780568e-02
2.151099832994738e-06	6.252282e-02
2.153385547280452e-06	6.755796e-02
2.155671261566167e-06	7.291110e-02
2.157956975851882e-06	7.858226e-02
2.160242690137596e-06	8.457141e-02
2.162528404423310e-06	9.087858e-02
2.165528404423311e-06	9.991255e-02
2.168528404423311e-06	1.098052e-01
2.171528404423311e-06	1.206914e-01
2.174528404423311e-06	1.327280e-01
2.177528404423312e-06	1.460834e-01
2.178956975851883e-06	1.529466e-01
2.180385547280454e-06	1.601706e-01
2.181814118709026e-06	1.677552e-01
2.183242690137598e-06	1.757007e-01
2.184671261566169e-06	1.840068e-01
2.186099832994741e-06	1.926737e-01
2.187528404423312e-06	2.017013e-01
2.190385547280455e-06	2.211540e-01
2.193242690137598e-06	2.413640e-01
2.196099832994741e-06	2.623311e-01
2.198956975851885e-06	2.840555e-01
2.201814118709028e-06	3.065371e-01
2.204671261566171e-06	3.297760e-01
2.207528404423314e-06	3.537720e-01
2.211528404423314e-06	3.875448e-01
2.215528404423314e-06	4.215040e-01
2.219528404423315e-06	4.556497e-01
2.223528404423315e-06	4.899818e-01
2.227528404423315e-06	5.245003e-01
2.231528404423316e-06	5.592052e-01
2.235528404423316e-06	5.940965e-01
2.249242690137603e-06	7.136613e-01
2.262956975851889e-06	8.331300e-01
2.276671261566176e-06	9.525028e-01
2.290385547280463e-06	1.071780e+00
2.304099832994749e-06	1.190961e+00
2.317814118709036e-06	1.310046e+00
2.331528404423323e-06	1.429035e+00
2.333528404423323e-06	1.446311e+00
2.335528404423323e-06	1.463495e+00
2.337528404423324e-06	1.480586e+00
2.339528404423324e-06	1.497583e+00
2.341528404423324e-06	1.514488e+00
2.343528404423324e-06	1.531300e+00
2.345528404423324e-06	1.548019e+00
2.348528404423324e-06	1.572459e+00
2.350528404423325e-06	1.588232e+00
2.352528404423325e-06	1.603391e+00
2.354528404423325e-06	1.617727e+00
2.356528404423325e-06	1.631018e+00
2.359528404423325e-06	1.648618e+00
2.362528404423325e-06	1.663200e+00
2.364528404423326e-06	1.671319e+00
2.365528404423326e-06	1.674943e+00
2.366528404423326e-06	1.678303e+00
2.367528404423326e-06	1.681418e+00
2.368528404423326e-06	1.684311e+00
2.369528404423326e-06	1.687001e+00
2.370528404423326e-06	1.689506e+00
2.371528404423326e-06	1.691844e+00
2.372528404423326e-06	1.694033e+00
2.373528404423326e-06	1.696087e+00
2.374528404423326e-06	1.698018e+00
2.375528404423326e-06	1.699840e+00
2.376528404423326e-06	1.701564e+00
2.378528404423327e-06	1.704750e+00
2.380528404423327e-06	1.707641e+00
2.382528404423327e-06	1.710286e+00
2.384528404423327e-06	1.712724e+00
2.387528404423327e-06	1.716055e+00
2.390528404423328e-06	1.719062e+00
2.393528404423328e-06	1.721801e+00
2.396528404423328e-06	1.724312e+00
2.398956975851900e-06	1.726178e+00
2.401385547280471e-06	1.727955e+00
2.403814118709043e-06	1.729643e+00
2.406242690137614e-06	1.731241e+00
2.408671261566186e-06	1.732750e+00
2.411099832994758e-06	1.734170e+00
2.413528404423329e-06	1.735501e+00
2.416956975851901e-06	1.737276e+00
2.420385547280472e-06	1.738961e+00
2.423814118709044e-06	1.740556e+00
2.427242690137616e-06	1.742061e+00
2.430671261566188e-06	1.743476e+00
2.434099832994759e-06	1.744801e+00
2.437528404423331e-06	1.746035e+00
2.442242690137617e-06	1.747634e+00
2.446956975851903e-06	1.749148e+00
2.451671261566189e-06	1.750576e+00
2.456385547280475e-06	1.751919e+00
2.461099832994761e-06	1.753177e+00
2.465814118709047e-06	1.754350e+00
2.470528404423334e-06	1.755437e+00
2.476956975851906e-06	1.756829e+00
2.483385547280477e-06	1.758143e+00
2.489814118709049e-06	1.759379e+00
2.496242690137621e-06	1.760538e+00
2.502671261566193e-06	1.761619e+00
2.509099832994765e-06	1.762622e+00
2.515528404423337e-06	1.763548e+00
2.524242690137623e-06	1.764723e+00
2.532956975851910e-06	1.765829e+00
2.541671261566196e-06	1.766868e+00
2.550385547280482e-06	1.767838e+00
2.559099832994769e-06	1.768740e+00
2.567814118709055e-06	1.769574e+00
2.576528404423341e-06	1.770340e+00
2.587671261566200e-06	1.771258e+00
2.598814118709057e-06	1.772123e+00
2.609956975851916e-06	1.772935e+00
2.621099832994773e-06	1.773694e+00
2.632242690137631e-06	1.774400e+00
